title,date
US regulator to outline changes to derivatives rules this year,2018-03-14
EU plan to repatriate clearing risks disaster,2018-03-14
TP-ICAP reveals sharp rise in costs from acquisition,2018-03-13
Brexit threatens to undo Mifid II dark pool rules,2018-03-13
Watchdogs tighten grip on cryptocurrency exchanges,2018-03-10
EU probes UK tax treatment of commodity derivatives,2018-03-09
Hundreds of European stocks to be barred from dark pools,2018-03-08
Crypto exchange Binance faced ‘large scale’ theft attempt,2018-03-08
Euroclear to move domicile to Brussels,2018-03-07
NYSE to pay $14m in penalties over market disruptions,2018-03-07
India bets on new financial centre to challenge Singapore,2018-03-06
Chicago Stock Exchange abandons deal plan after SEC rejection,2018-03-05
Replacing Libor proves harder in practice after scandal,2018-03-05
Virtu Financial moves to distance itself from ‘VirtCoin’,2018-03-02
LSE makes ‘good progress’ in search for new chief,2018-03-02
Former Fed governor helps fund compliance AI group,2018-03-02
Data and clearing help boost LSE in slow markets,2018-03-02
Nasdaq sues IEX for allegedly infringing tech patents,2018-03-01
Irish Stock Exchange declares snow day (and a half),2018-03-01
FCA’s Bailey urges market to examine a ‘synthetic Libor’,2018-03-01
Stock exchanges cast wary eye at big-tech threat,2018-03-01
Draghi urges lawmakers to finalise rules for euro clearers ahead of Brexit,2018-02-26
Quantitative hedge funds take February beating,2018-02-26
Brexit anxieties grow over London’s market infrastructure,2018-02-22
Deutsche Börse looks to capture a quarter of euro clearing,2018-02-21
Fidessa accepts Temenos bid,2018-02-21
Temenos and Fidessa forge banking software tie-up,2018-02-21
Deutsche Börse posts upbeat quarterly results,2018-02-20
Temenos in talks to buy UK’s Fidessa,2018-02-20
Temenos in advanced talks to buy Fidessa,2018-02-20
Ireland steps up plans to avoid Brexit disruption,2018-02-19
US blocks Chinese-led takeover of Chicago exchange,2018-02-16
Can the Vix index really be tampered with?,2018-02-15
Don’t bet on Mifid II’s quiet start lasting,2018-02-14
US watchdog probes possible Vix index manipulation,2018-02-13
Anonymous ‘whistleblower’ claims ‘rampant manipulation’ of Vix index,2018-02-13
Tighter monitoring for computer trading demanded,2018-02-12
Indian exchanges alarm investors by pulling offshore data,2018-02-12
UK financial watchdogs launch coordinated push on algorithmic trading,2018-02-12
European banks break ranks over cryptocurrencies,2018-02-12
The unstoppable rise of trading market volatility,2018-02-10
Cboe shares face renewed pressure from weak earnings,2018-02-09
US equity surveillance system gets security chief,2018-02-09
Bitcoin dives as regulators call for cryptos to be reined in,2018-02-09
Vix futures co-inventor: ‘the tail grabbed the dog’,2018-02-09
Virtu shares leap after earnings beat and volatility returns,2018-02-08
"Melamed, Sandner to retire from CME Group board",2018-02-08
"India chases 100,000 for cryptocurrency gains tax",2018-02-08
Cboe says Vix products not to blame for market rout,2018-02-07
Commodity traders gain relief on Mifid position limits,2018-02-07
CBOE fall deepens on concerns short-vol woes will hit Vix franchise,2018-02-07
Nasdaq to move HQ from Lower Manhattan to Times Square,2018-02-07
Short-vol collapse may deal lasting blow to CBOE — JPMorgan,2018-02-07
Cboe hit as Vix product woes spark trading volume concerns,2018-02-06
"Virtu Financial, Flow Traders rise in volatile trade",2018-02-06
"Bitcoin freeloads on institutions’ trust, warns BIS",2018-02-06
Shorting volatility: its role in the stocks sell-off,2018-02-06
Derivatives exchange CurveGlobal readies for fixed income push,2018-02-06
Deutsche Börse makes ground in UK derivatives push,2018-02-05
Esma receives wave of responses to CFD clampdown,2018-02-05
Trading venues buzzing on strong start to year,2018-02-04
Blockchain explainer: a revolution only in its infancy,2018-02-02
Nex Group shares jump 8% on expected boost from US tax cuts,2018-02-01
Meet the physicists selling time to traders,2018-02-01
US regulator looks to calm cryptocurrency fears,2018-01-31
Blackstone aims to supercharge Thomson Reuters unit,2018-01-31
Blackstone strikes $17bn deal for Thomson Reuters data unit,2018-01-30
Flash-crash trader helps US fight market abuse,2018-01-30
US regulator fines European banks for ‘spoofing’,2018-01-29
Vanguard warns of growing threat in ETF market,2018-01-29
Deutsche Börse to spend €18m renovating the Frankfurt stock exchange,2018-01-29
Mifid II pushes exchanges to support small companies,2018-01-29
IEX faces criticism over new pricing plan,2018-01-26
Currency volumes surge as dollar weakness accelerates,2018-01-26
Deutsche Börse ends Asia expansion plans,2018-01-26
Brokerage unit fined for weak insider trading controls,2018-01-25
"NYSE, Nasdsaq to appeal Cboe approval for closing auction alternative",2018-01-25
Senior Euronext executive Hodgkinson leaves for OSTC,2018-01-25
FCA fines UK arm of Interactive Brokers for poor controls,2018-01-25
Investors eye trading gold in Mifid II overhaul,2018-01-25
HKEX blames Brexit for stalled HK-London Connect,2018-01-24
Davos: Blockchain can no longer be ignored,2018-01-24
Nasdaq seeks boost from bitcoin products,2018-01-23
IG goes to battle over EU retail trading rules,2018-01-23
IG posts record profits ahead of regulatory crackdown,2018-01-23
European debt trade slows as political risk eases,2018-01-23
"Number of stock indices rises to 3m, survey finds",2018-01-22
Six US market regulation predictions for 2018,2018-01-19
Singapore stock exchange to allow dual-class shares,2018-01-19
Dark pool share trading flourishes after Mifid delay,2018-01-19
Regulators eye ban on cryptocurrency derivatives,2018-01-18
Cboe approval shakes up stock market closing auction,2018-01-18
"Bitcoin plunges below $10,000 mark",2018-01-17
High-frequency traders combine as revenues fall,2018-01-16
Filings reveal DRW’s climb into top rank of traders,2018-01-16
Bond markets: Is the bull run over?,2018-01-12
Esma warns rating agencies on fee transparency,2018-01-11
London loses oil futures listings as Mifid II bites,2018-01-11
Trading venues downplay rift over Mifid II reforms,2018-01-10
FCA issues warning over exposure to risky products,2018-01-10
Mifid II and dark pools: what are regulators up to?,2018-01-10
Blow to Mifid II as regulator halts trading shake-up,2018-01-09
Futures exchanges call for post-Brexit rethink on Mifid,2018-01-09
How much of a systemic risk is clearing?,2018-01-08
TP ICAP snaps up commodities broker SCS,2018-01-08
US stock markets seek depth in IPO pool,2018-01-08
Spread-betting rise threatened by EU rules,2018-01-07
"Steven Maijoor, European regulator who became Mr Mifid",2018-01-05
Swedish regulator joins late reprieves for Mifid futures reforms,2018-01-05
Mifid II risks drowning in its ambition,2018-01-03
Investor relief at smooth launch of Mifid II,2018-01-03
Mifid II launch overshadowed by futures delay,2018-01-03
FCA gives last-dash breathing room to Ice and LME over Mifid rules,2018-01-03
ETF providers hope Mifid II will spur European growth,2018-01-03
Europe begins countdown to Mifid II,2018-01-01
European finance sector scrambles over Mifid II rules,2018-01-01
How high-frequency trading hit a speed bump,2018-01-01
European exchanges anger customers with fees rise,2017-12-28
Euro hit by sudden Christmas Day slide,2017-12-26
Israeli regulator becomes latest to crack down on bitcoin,2017-12-25
Swiss accuse EU of bias in finance dispute,2017-12-21
"LSE leadership dispute ‘slightly Kafka-esque’, says Carney",2017-12-20
EU regulators grant more last-minute relief on Mifid II,2017-12-20
US exchanges to face lawsuit over dealings with HFT,2017-12-20
Hohn fights on despite bloodied nose in LSE battle,2017-12-19
LSE shareholders back chairman at EGM,2017-12-19
Forex rule book closes window on ‘last look’,2017-12-19
LSE chairman wins battle against activist investor,2017-12-19
FX rule book toughens up on ‘last look’,2017-12-19
CME launches bitcoin futures contract,2017-12-18
Bitcoin ETF providers see new hope for approval,2017-12-17
Race to launch bitcoin futures stirs anger,2017-12-15
Jera and EDF in LNG trading tie-up,2017-12-14
Banks seek reprieve on key part of Mifid II rules,2017-12-14
Bitcoin futures broker to allow negative bets,2017-12-12
LSE backed by Qatar fund in fight to keep chairman,2017-12-12
Bitcoin futures volumes outstrip expectations,2017-12-11
Prices soar as new bitcoin futures start trading,2017-12-11
SGX to increase derivatives fees for members,2017-12-11
LSE moves quickly in search for new chief executive,2017-12-11
Big banks not willing to back start of bitcoin futures,2017-12-08
Wall Street banks push back on bitcoin futures plan,2017-12-07
Glass Lewis backs LSE chairman against activist investor,2017-12-07
ASX chooses blockchain for equities clearing ,2017-12-07
Mifid II impact on investment banking ‘exaggerated’,2017-12-07
ASX to use blockchain for equity transaction settlement,2017-12-06
CME fee rises vex high-speed traders,2017-12-06
Brussels ends Mifid fears with US derivatives trading ruling,2017-12-05
"IG Group expects healthy H1 revenue, braces for regulatory crackdown",2017-12-05
CBOE and CME poised for bitcoin futures battle,2017-12-04
Activist TCI lays out case for LSE chairman ouster,2017-12-04
Saudi Arabia signs major markets upgrade with Nasdaq,2017-12-04
US regulator gives green light to bitcoin futures,2017-12-01
Bitcoin futures trading to start in time for Christmas,2017-12-01
London Stock Exchange sets out defence of chairman,2017-11-30
TP ICAP scoops up UK rival,2017-11-30
Rolet leaves but doubts remain over LSE’s future,2017-11-29
Drivers and risks of the cryptocurrency boom,2017-11-29
Rolet quits as LSE chief after power struggle,2017-11-29
BoE chief pushes back on call to resolve LSE row,2017-11-28
EU clearing plans for City run into resistance,2017-11-28
TCI calls for regulators to intervene at LSE,2017-11-23
"FCA fines ex-BofA trader £60,000 for market abuse",2017-11-22
LSE lines up standby in case of abrupt Rolet exit,2017-11-22
Deutsche Börse eyes London’s euro clearing crown,2017-11-20
Nex Group to deepen cost-cutting programme,2017-11-20
LSE directors weigh publishing dossier on Rolet,2017-11-17
Rolet tenure at LSE marked by success with a bitter end,2017-11-17
Higher data fees prompt backlash against exchanges,2017-11-17
New Deutsche Börse chief appointed from UniCredit,2017-11-16
Bitcoin futures face safeguards to tackle gyrations,2017-11-16
Investors accuse US Treasury dealers of collusion,2017-11-16
BNP Paribas and GTS team up for US Treasuries trading,2017-11-16
Confusion over launch of system monitoring trades,2017-11-15
LSE cancels meeting with investor TCI as dispute deepens,2017-11-15
LSE scraps meeting with investor TCI in spat over leadership,2017-11-15
SEC chair hits back at CAT delay request,2017-11-15
Exchanges formally request CAT delay,2017-11-14
UK financial watchdog to oversee ‘high-risk’ binary options,2017-11-14
Spencer backs compliance hiring start-up,2017-11-13
Deutsche Bank chief questions EU’s clearing quest,2017-11-12
Broker TP ICAP wins partial victory in EU courts,2017-11-10
TP ICAP faces network outage at voice broking unit,2017-11-10
Norway SWF wants forex traders to restore trust,2017-11-10
Noble shares slide 7% after reporting $3bn loss,2017-11-10
TCI presses LSE to hold vote on removing chairman,2017-11-09
TCI requisitions shareholder meeting to remove London Stock Exchange chairman,2017-11-09
Regulators plan late tweak to Mifid share-trading rules,2017-11-09
Isda reopens applications for credit derivatives role,2017-11-09
Fangs futures debut as tech stocks surge,2017-11-08
TCI calls for LSE to waive Rolet ‘confidentiality agreement’,2017-11-07
LSE investor seeks to lift Rolet’s ‘confidentiality agreement’,2017-11-07
Investors consider call for LSE chair to quit,2017-11-07
Virtu rises by the most on record on KCG cost savings forecast,2017-11-07
CBOE latest to endorse cryptocurrencies,2017-11-07
Junk energy bonds near 7-month high in US,2017-11-07
Calls for delay on CAT,2017-11-06
Cargill fined $10m for misreporting swaps sales,2017-11-06
European equity investors start adapting to Mifid II rules,2017-11-06
"Rolet being forced out of LSE, says big investor",2017-11-03
TP ICAP’s CFO to depart as brokers battle subdued market,2017-11-03
